build,source_commit,role,hybrid,shortcut,shader_cache,race_sha256,menu_first_sha256,menu_late_sha256,menu_first_class,menu_late_class,outcome
pr105,0f45e35b32a622da781dc5c4b8e4740e15b0a268,a1-on-on,on,on,off,cb8cd079cc0837ca6c4aa4042d4426093e4dab63ca7981dddb4326fcfc3667cd,8992e75ba7bc77ee1d1fd6a57c6c1c5e28e79c3b4ae63c4088311b8ecd9d13bd,5d9b95aa3153ef41b4b3c8337dbafae6449af56fcf1126c2339d25cb66803f98,corrupt,corrupt,persistent-corruption
pr105,0f45e35b32a622da781dc5c4b8e4740e15b0a268,b1-on-off,on,off,off,5e5ee8e2c35718d09e2717f4689ac223c09d1dc1d817791f53098519531e4cc7,326bdef04ac2774cd1166507ebc808ae58b2ee002fb49016ec50e97f957ffbe7,29a34ed3785a7dd52fbe9df9252bbfc3c7af7968b41e5d9e5edd8cd60ac49c98,clean,clean,pass
pr105,0f45e35b32a622da781dc5c4b8e4740e15b0a268,c1-off-off,off,off,off,45add684089f75db0cd7e2f302b2d899094f870122bff2df5d4d7e258555cebe,db12f38b7404fc8a82bed3bc9cedea2ba2d818dc47ea10d3af39e81bd0b31bac,16ba4fec3600893209044b734dad3d539e2e36583e40c5b119b94b9909b3ac53,clean,clean,pass
pr105,0f45e35b32a622da781dc5c4b8e4740e15b0a268,a2-on-on,on,on,off,f70858d9502d961907ddbcf9f826f0478f6d675ffa6b35f7e69a28b9b23f5315,935e8be321804bae953682338ca718642a32efcf889aa61a9d3b422680792872,60d5d7bf3b118b6842fd0858f7fe489c08e633b9aafb2dacb8c1444e07c1ceb0,corrupt,corrupt,persistent-corruption
pr105,0f45e35b32a622da781dc5c4b8e4740e15b0a268,b2-on-off,on,off,off,f6475e543ead8dfed692c49878ea359f097b721a2e04af7df7055865b4d9c550,ed610f3b2874fe2740eceda217e896f2ac8b750f8f216857808b9424bef98e39,3171552f64f33aedfb98aaf7456cd17cbb312f4aad60e4e18b0689c48e3d0d1b,partial-corruption,partial-corruption,persistent-partial-corruption
pr105,0f45e35b32a622da781dc5c4b8e4740e15b0a268,c2-off-off,off,off,off,7e5170f4d82da58d6a17a821e096fffd3435d54848daf423e856fd2f7d7aaffe,32539bb58838bf834a63f0a21fd7ffa3ab7cf1bd674a42cbc3e322aa6d80aa80,9ea3b8322c4739062e13e57a5036a8ea5c3c229e5426f755eb2975460b4719eb,corrupt,corrupt,persistent-corruption
baseline,c17591d59c270b352b72e648f5ed65e4b2a3e77e,c1-off-off,off,off,off,9a088d0401e6ad51fdec119e2b329d125cde5f41e9373421307e9bc710a9d925,14bbcca7eb7dda04c8e6dab95dfb2c9104e39c2b8987a0f58af939adc8072165,ec5ef3874a3d1e416e25321e05ea8d43f5d478a69f2fd7409fb75f4c5d0bf88a,corrupt,corrupt,persistent-corruption
pr104,d89cbb3d54eb168f0e005b8cb4e35e36f864babf,a1-on-on,on,on,off,N/A,N/A,N/A,not-reached,not-reached,device-loss-before-transition
