run,role,cache_phase,fps,average_ms,p95_ms,p99_ms,max_ms,stalls,guest_frames,host_presents,normalized_host_cpu_pct,working_set_average_mib,working_set_peak_mib,private_average_mib,private_peak_mib,cache_hits,cache_misses,cache_records
01-previous-main-manual-race-b1,previous_main,none,29.15549919287398,34.26227189728961,41.817,49.569,182.864,1,3505,7189,21.920381866368352,1011.8603562801933,1027.65234375,2968.418685839372,2979.3828125,,,
02-candidate-manual-race-cold,candidate,cold,29.462738046250102,33.9443616058808,39.741,46.01,74.022,0,3537,7193,22.185103809633425,1011.7533616286057,1022.93359375,2972.0777118389424,2980.16015625,190,221,221
03-candidate-manual-race-warm,candidate,warm,29.600075153324966,33.77582250351627,37.773,46.694,76.365,1,3555,7196,22.01451808488993,997.9638671875,1026.125,2969.172607421875,2993.98046875,484,0,221
