run_id,gpu,phase,transport,source_commit,source_tree,executable_sha256,source_state,timing_eligible,records,guest_pass,known_inherited_nonpass,guest_outcomes_match_nvidia,functional_hash_status,validation_active,unique_vuids,qualification_status
2026-09-11-121257-perf-full-suite-a08c4d929165,nvidia,qualified,shared external memory,a08c4d92916554f55f09231f525cda1f93b55129,11981a736703553349357cd89926b443901cadb9,91ca72bddb6ec21441ffbbf3ef5bdddeda84ab3b7768d1f29081dca07136c4b3,clean-archive,False,157,156,report_query.dma_range_guard,True,PASSED,True,0,PASS
2026-09-11-121517-perf-full-suite-a08c4d929165,amd,cross-device comparison,host copy,a08c4d92916554f55f09231f525cda1f93b55129,11981a736703553349357cd89926b443901cadb9,91ca72bddb6ec21441ffbbf3ef5bdddeda84ab3b7768d1f29081dca07136c4b3,clean-archive,False,157,156,report_query.dma_range_guard,True,FAILED,True,0,COMPARISON
2026-09-11-121825-perf-full-suite-a08c4d929165,amd,qualified device-specific ledger,host copy,a08c4d92916554f55f09231f525cda1f93b55129,11981a736703553349357cd89926b443901cadb9,91ca72bddb6ec21441ffbbf3ef5bdddeda84ab3b7768d1f29081dca07136c4b3,clean-archive,False,157,156,report_query.dma_range_guard,True,PASSED,True,0,PASS
