renderer,test_id,kind,baseline_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,candidate_vs_parent,raw_direction,baseline_median_us,parent_median_us,candidate_median_us,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,parent_hash,candidate_hash
vulkan,busy_pfifo.pfifo_saturation,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,99606,103504,,-3.91,,1508607624bb8506,1508607624bb8506
vulkan,busy_pfifo.pgraph_pattern_polling,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4667472,4447688,,+4.71,,386d0f085e98c325,386d0f085e98c325
vulkan,cpu_floating_point.sse_scalar,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,523246,520082,,+0.60,,6962077c244da325,6962077c244da325
vulkan,cpu_floating_point.x87_scalar,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,818755,813684,,+0.62,,6962077c244da325,6962077c244da325
vulkan,cpu_translation_blocks.direct_loop,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,9992,9830,,+1.62,,bd1fc9bf0c318325,bd1fc9bf0c318325
vulkan,cpu_translation_blocks.indirect_dispatch,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,41224,40506,,+1.74,,c0426cf669a02325,c0426cf669a02325
vulkan,cpu_translation_blocks.indirect_dispatch_stress,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,815749,810823,,+0.60,,fbd507cb0c622325,fbd507cb0c622325
vulkan,fill_rate.solid,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1216,1257,,-3.37,,08b0f60773aac775,08b0f60773aac775
vulkan,fill_rate.textured,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1247,1266,,-1.52,,99b433323df1684d,99b433323df1684d
vulkan,game_load.cross_title_hotpath,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,e30500792076e325,e30500792076e325
vulkan,game_load.cross_title_hotpath.blend_constant_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,168554,99217,,+41.14,,58e80f99c5a56325,58e80f99c5a56325
vulkan,game_load.cross_title_hotpath.gpu_wait_control,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1157,1191,,-2.94,,e30500792076e325,e30500792076e325
