renderer,test_id,kind,baseline_outcome,pr85_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,parent_vs_pr85,candidate_vs_parent,raw_direction,baseline_median_us,pr85_median_us,parent_median_us,candidate_median_us,improvement_parent_vs_pr85_pct,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,pr85_hash,parent_hash,candidate_hash
vulkan,busy_pfifo.pfifo_saturation,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,103624,99606,103504,+3.88,,-3.91,,1508607624bb8506,1508607624bb8506,1508607624bb8506
vulkan,busy_pfifo.pgraph_pattern_polling,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4526136,4667472,4447688,-3.12,,+4.71,,386d0f085e98c325,386d0f085e98c325,386d0f085e98c325
vulkan,cpu_floating_point.sse_scalar,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,504292,523246,520082,-3.76,,+0.60,,6962077c244da325,6962077c244da325,6962077c244da325
vulkan,cpu_floating_point.x87_scalar,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,796099,818755,813684,-2.85,,+0.62,,6962077c244da325,6962077c244da325,6962077c244da325
vulkan,cpu_translation_blocks.direct_loop,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,9896,9992,9830,-0.97,,+1.62,,bd1fc9bf0c318325,bd1fc9bf0c318325,bd1fc9bf0c318325
vulkan,cpu_translation_blocks.indirect_dispatch,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,39966,41224,40506,-3.15,,+1.74,,c0426cf669a02325,c0426cf669a02325,c0426cf669a02325
vulkan,cpu_translation_blocks.indirect_dispatch_stress,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,799932,815749,810823,-1.98,,+0.60,,fbd507cb0c622325,fbd507cb0c622325,fbd507cb0c622325
vulkan,fill_rate.solid,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1151,1216,1257,-5.65,,-3.37,,08b0f60773aac775,08b0f60773aac775,08b0f60773aac775
vulkan,fill_rate.textured,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1219,1247,1266,-2.30,,-1.52,,99b433323df1684d,99b433323df1684d,99b433323df1684d
vulkan,game_load.cross_title_hotpath,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,e30500792076e325,e30500792076e325,e30500792076e325
vulkan,game_load.cross_title_hotpath.blend_constant_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,176532,168554,99217,+4.52,,+41.14,,58e80f99c5a56325,58e80f99c5a56325,58e80f99c5a56325
vulkan,game_load.cross_title_hotpath.gpu_wait_control,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1287,1157,1191,+10.10,,-2.94,,e30500792076e325,e30500792076e325,e30500792076e325
vulkan,game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,117443,125669,99762,-7.00,,+20.62,,2b9db92162606325,2b9db92162606325,2b9db92162606325
vulkan,game_load.cross_title_hotpath.pgr2_small_draws,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,105500,108533,107962,-2.87,,+0.53,,151015a16ca46325,151015a16ca46325,151015a16ca46325
vulkan,game_load.cross_title_hotpath.pipeline_state_churn,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,66448,66800,66591,-0.53,,+0.31,,4f8b2eab497ca325,4f8b2eab497ca325,4f8b2eab497ca325
vulkan,game_load.cross_title_hotpath.queued_vertex_cpu_writes,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,91298,92041,49791,-0.81,,+45.90,,ea21c900993ea325,ea21c900993ea325,ea21c900993ea325
vulkan,game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1233404,1246581,1258093,-1.07,,-0.92,,1a65246e1a0ea325,1a65246e1a0ea325,1a65246e1a0ea325
